,store_code,col_name,n_surr
7401,16894,cafe,2
7402,16894,campground,0
7403,16894,car_dealer,0
7404,16894,car_rental,0
7405,16894,car_repair,0
7406,16894,car_wash,0
7407,16894,casino,0
7408,16894,cemetery,1
7409,16894,church,2
7410,16894,city_hall,1
7411,16894,clothing_store,4
7412,16894,convenience_store,0
7413,16894,courthouse,0
7414,16894,dentist,0
7415,16894,department_store,0
7416,16894,doctor,5
7417,16894,electrician,2
7418,16894,electronics_store,1
7419,16894,embassy,0
7420,16894,fire_station,1
7421,16894,florist,1
7422,16894,funeral_home,0
7423,16894,furniture_store,0
7424,16894,gas_station,0
7425,16894,gym,0
7426,16894,hair_care,3
7427,16894,hardware_store,0
7428,16894,hindu_temple,0
7429,16894,home_goods_store,1
7430,16894,hospital,2
7431,16894,insurance_agency,0
7432,16894,jewelry_store,1
7433,16894,laundry,0
7434,16894,lawyer,0
7435,16894,library,0
7436,16894,liquor_store,2
7437,16894,local_government_office,1
7438,16894,locksmith,0
7439,16894,lodging,17
7440,16894,meal_delivery,0
7441,16894,meal_takeaway,2
7442,16894,mosque,0
7443,16894,movie_rental,0
7444,16894,movie_theater,0
7445,16894,moving_company,0
7446,16894,museum,0
7447,16894,night_club,1
7448,16894,painter,0
7449,16894,park,1
7450,16894,parking,0
7451,16894,pet_store,0
7452,16894,pharmacy,1
7453,16894,physiotherapist,3
7454,16894,plumber,1
7455,16894,police,1
7456,16894,post_office,1
7457,16894,real_estate_agency,9
7458,16894,restaurant,20
7459,16894,roofing_contractor,0
7460,16894,rv_park,0
7461,16894,shoe_store,0
7462,16894,shopping_mall,0
7463,16894,spa,5
7464,16894,stadium,0
7465,16894,storage,0
7466,16894,store,18
7467,16894,subway_station,0
7468,16894,synagogue,0
7469,16894,taxi_stand,0
7470,16894,train_station,0
7471,16894,transit_station,5
7472,16894,travel_agency,2
7473,16894,university,0
7474,16894,veterinary_care,0
7475,16894,zoo,0
7476,17344,accounting,0
7477,17344,airport,0
7478,17344,amusement_park,0
7479,17344,aquarium,0
7480,17344,art_gallery,0
7481,17344,atm,2
7482,17344,bakery,1
7483,17344,bank,2
7484,17344,bar,1
7485,17344,beauty_salon,3
7486,17344,bicycle_store,2
7487,17344,book_store,0
7488,17344,bowling_alley,0
7489,17344,bus_station,2
7490,17344,cafe,1
7491,17344,campground,0
7492,17344,car_dealer,1
7493,17344,car_rental,0
7494,17344,car_repair,1
7495,17344,car_wash,0
7496,17344,casino,0
7497,17344,cemetery,0
7498,17344,church,0
7499,17344,city_hall,0
7500,17344,clothing_store,6
7501,17344,convenience_store,0
7502,17344,courthouse,0
7503,17344,dentist,2
7504,17344,department_store,0
7505,17344,doctor,3
7506,17344,electrician,0
7507,17344,electronics_store,1
7508,17344,embassy,0
7509,17344,fire_station,0
7510,17344,florist,0
7511,17344,funeral_home,0
7512,17344,furniture_store,1
7513,17344,gas_station,1
7514,17344,gym,1
7515,17344,hair_care,3
7516,17344,hardware_store,0
7517,17344,hindu_temple,0
7518,17344,home_goods_store,3
7519,17344,hospital,1
7520,17344,insurance_agency,0
7521,17344,jewelry_store,1
7522,17344,laundry,1
7523,17344,lawyer,0
7524,17344,library,1
7525,17344,liquor_store,0
7526,17344,local_government_office,0
7527,17344,locksmith,3
7528,17344,lodging,0
7529,17344,meal_delivery,0
7530,17344,meal_takeaway,0
7531,17344,mosque,0
7532,17344,movie_rental,0
7533,17344,movie_theater,0
7534,17344,moving_company,0
7535,17344,museum,0
7536,17344,night_club,0
7537,17344,painter,0
7538,17344,park,0
7539,17344,parking,0
7540,17344,pet_store,1
7541,17344,pharmacy,2
7542,17344,physiotherapist,1
7543,17344,plumber,0
7544,17344,police,0
7545,17344,post_office,2
7546,17344,real_estate_agency,3
7547,17344,restaurant,4
7548,17344,roofing_contractor,0
7549,17344,rv_park,0
7550,17344,shoe_store,2
7551,17344,shopping_mall,2
7552,17344,spa,0
7553,17344,stadium,0
7554,17344,storage,0
7555,17344,store,36
7556,17344,subway_station,0
7557,17344,synagogue,0
7558,17344,taxi_stand,0
7559,17344,train_station,0
7560,17344,transit_station,2
7561,17344,travel_agency,3
7562,17344,university,0
7563,17344,veterinary_care,0
7564,17344,zoo,0
7565,17378,accounting,2
7566,17378,airport,0
7567,17378,amusement_park,0
7568,17378,aquarium,0
7569,17378,art_gallery,4
7570,17378,atm,2
7571,17378,bakery,4
7572,17378,bank,5
7573,17378,bar,9
7574,17378,beauty_salon,15
7575,17378,bicycle_store,2
7576,17378,book_store,5
7577,17378,bowling_alley,0
7578,17378,bus_station,3
7579,17378,cafe,10
7580,17378,campground,0
7581,17378,car_dealer,0
7582,17378,car_rental,0
7583,17378,car_repair,2
7584,17378,car_wash,0
7585,17378,casino,0
7586,17378,cemetery,0
7587,17378,church,0
7588,17378,city_hall,0
7589,17378,clothing_store,38
7590,17378,convenience_store,0
7591,17378,courthouse,0
7592,17378,dentist,15
7593,17378,department_store,1
7594,17378,doctor,41
7595,17378,electrician,1
7596,17378,electronics_store,2
7597,17378,embassy,0
7598,17378,fire_station,0
7599,17378,florist,4
7600,17378,funeral_home,1
7601,17378,furniture_store,4
7602,17378,gas_station,0
7603,17378,gym,2
7604,17378,hair_care,21
7605,17378,hardware_store,0
7606,17378,hindu_temple,0
7607,17378,home_goods_store,10
7608,17378,hospital,2
7609,17378,insurance_agency,5
7610,17378,jewelry_store,11
7611,17378,laundry,0
7612,17378,lawyer,8
7613,17378,library,1
7614,17378,liquor_store,2
7615,17378,local_government_office,0
7616,17378,locksmith,0
7617,17378,lodging,4
7618,17378,meal_delivery,1
7619,17378,meal_takeaway,3
7620,17378,mosque,0
7621,17378,movie_rental,1
7622,17378,movie_theater,2
7623,17378,moving_company,0
7624,17378,museum,7
7625,17378,night_club,1
7626,17378,painter,2
7627,17378,park,0
7628,17378,parking,2
7629,17378,pet_store,1
7630,17378,pharmacy,8
7631,17378,physiotherapist,8
7632,17378,plumber,0
7633,17378,police,0
7634,17378,post_office,1
7635,17378,real_estate_agency,26
7636,17378,restaurant,30
7637,17378,roofing_contractor,0
7638,17378,rv_park,0
7639,17378,shoe_store,5
7640,17378,shopping_mall,0
7641,17378,spa,3
7642,17378,stadium,0
7643,17378,storage,0
7644,17378,store,60
7645,17378,subway_station,0
7646,17378,synagogue,0
7647,17378,taxi_stand,0
7648,17378,train_station,0
7649,17378,transit_station,4
7650,17378,travel_agency,5
7651,17378,university,0
7652,17378,veterinary_care,1
7653,17378,zoo,0
7654,17392,accounting,0
7655,17392,airport,0
7656,17392,amusement_park,0
7657,17392,aquarium,0
7658,17392,art_gallery,0
7659,17392,atm,2
7660,17392,bakery,0
7661,17392,bank,2
7662,17392,bar,0
7663,17392,beauty_salon,1
7664,17392,bicycle_store,0
7665,17392,book_store,0
7666,17392,bowling_alley,0
7667,17392,bus_station,4
7668,17392,cafe,0
7669,17392,campground,0
7670,17392,car_dealer,0
7671,17392,car_rental,0
7672,17392,car_repair,0
7673,17392,car_wash,0
7674,17392,casino,0
7675,17392,cemetery,0
7676,17392,church,0
7677,17392,city_hall,0
7678,17392,clothing_store,0
7679,17392,convenience_store,0
7680,17392,courthouse,0
7681,17392,dentist,2
7682,17392,department_store,0
7683,17392,doctor,4
7684,17392,electrician,1
7685,17392,electronics_store,1
7686,17392,embassy,0
7687,17392,fire_station,0
7688,17392,florist,0
7689,17392,funeral_home,0
7690,17392,furniture_store,0
7691,17392,gas_station,0
7692,17392,gym,0
7693,17392,hair_care,1
7694,17392,hardware_store,0
7695,17392,hindu_temple,0
7696,17392,home_goods_store,1
7697,17392,hospital,0
7698,17392,insurance_agency,0
7699,17392,jewelry_store,0
7700,17392,laundry,0
7701,17392,lawyer,0
7702,17392,library,0
7703,17392,liquor_store,0
7704,17392,local_government_office,0
7705,17392,locksmith,0
7706,17392,lodging,0
7707,17392,meal_delivery,1
7708,17392,meal_takeaway,1
7709,17392,mosque,0
7710,17392,movie_rental,0
7711,17392,movie_theater,0
7712,17392,moving_company,0
7713,17392,museum,1
7714,17392,night_club,0
7715,17392,painter,0
7716,17392,park,0
7717,17392,parking,0
7718,17392,pet_store,0
7719,17392,pharmacy,1
7720,17392,physiotherapist,2
7721,17392,plumber,0
7722,17392,police,0
7723,17392,post_office,1
7724,17392,real_estate_agency,1
7725,17392,restaurant,3
7726,17392,roofing_contractor,0
7727,17392,rv_park,0
7728,17392,shoe_store,0
7729,17392,shopping_mall,0
7730,17392,spa,0
7731,17392,stadium,0
7732,17392,storage,0
7733,17392,store,10
7734,17392,subway_station,0
7735,17392,synagogue,0
7736,17392,taxi_stand,0
7737,17392,train_station,1
7738,17392,transit_station,4
7739,17392,travel_agency,0
7740,17392,university,0
7741,17392,veterinary_care,0
7742,17392,zoo,0
7743,17406,accounting,0
7744,17406,airport,0
7745,17406,amusement_park,0
7746,17406,aquarium,0
7747,17406,art_gallery,1
7748,17406,atm,1
7749,17406,bakery,1
7750,17406,bank,0
7751,17406,bar,0
7752,17406,beauty_salon,2
7753,17406,bicycle_store,0
7754,17406,book_store,1
7755,17406,bowling_alley,0
7756,17406,bus_station,2
7757,17406,cafe,1
7758,17406,campground,0
7759,17406,car_dealer,1
7760,17406,car_rental,0
7761,17406,car_repair,2
7762,17406,car_wash,0
7763,17406,casino,0
7764,17406,cemetery,0
7765,17406,church,0
7766,17406,city_hall,1
7767,17406,clothing_store,3
7768,17406,convenience_store,0
7769,17406,courthouse,0
7770,17406,dentist,0
7771,17406,department_store,0
7772,17406,doctor,3
7773,17406,electrician,1
7774,17406,electronics_store,1
7775,17406,embassy,0
7776,17406,fire_station,0
7777,17406,florist,0
7778,17406,funeral_home,0
7779,17406,furniture_store,4
7780,17406,gas_station,0
7781,17406,gym,0
7782,17406,hair_care,4
7783,17406,hardware_store,0
7784,17406,hindu_temple,0
7785,17406,home_goods_store,7
7786,17406,hospital,0
7787,17406,insurance_agency,2
7788,17406,jewelry_store,0
7789,17406,laundry,0
7790,17406,lawyer,0
7791,17406,library,0
7792,17406,liquor_store,0
7793,17406,local_government_office,1
7794,17406,locksmith,0
7795,17406,lodging,2
7796,17406,meal_delivery,0
7797,17406,meal_takeaway,2
7798,17406,mosque,0
7799,17406,movie_rental,0
7800,17406,movie_theater,0
7801,17406,moving_company,0
7802,17406,museum,0
7803,17406,night_club,0
7804,17406,painter,0
7805,17406,park,0
7806,17406,parking,0
7807,17406,pet_store,0
7808,17406,pharmacy,1
7809,17406,physiotherapist,1
7810,17406,plumber,0
7811,17406,police,0
7812,17406,post_office,1
7813,17406,real_estate_agency,4
7814,17406,restaurant,4
7815,17406,roofing_contractor,0
7816,17406,rv_park,0
7817,17406,shoe_store,1
7818,17406,shopping_mall,0
7819,17406,spa,1
7820,17406,stadium,0
7821,17406,storage,0
7822,17406,store,23
7823,17406,subway_station,0
7824,17406,synagogue,0
7825,17406,taxi_stand,0
7826,17406,train_station,0
7827,17406,transit_station,2
7828,17406,travel_agency,2
7829,17406,university,0
7830,17406,veterinary_care,0
7831,17406,zoo,0
7832,17470,accounting,0
7833,17470,airport,0
7834,17470,amusement_park,0
7835,17470,aquarium,0
7836,17470,art_gallery,0
7837,17470,atm,0
7838,17470,bakery,0
7839,17470,bank,0
7840,17470,bar,0
7841,17470,beauty_salon,0
7842,17470,bicycle_store,0
7843,17470,book_store,0
7844,17470,bowling_alley,0
7845,17470,bus_station,0
7846,17470,cafe,0
7847,17470,campground,0
7848,17470,car_dealer,0
7849,17470,car_rental,0
7850,17470,car_repair,0
7851,17470,car_wash,0
7852,17470,casino,0
7853,17470,cemetery,0
7854,17470,church,0
7855,17470,city_hall,0
7856,17470,clothing_store,0
7857,17470,convenience_store,0
7858,17470,courthouse,0
7859,17470,dentist,0
7860,17470,department_store,0
7861,17470,doctor,0
7862,17470,electrician,0
7863,17470,electronics_store,0
7864,17470,embassy,0
7865,17470,fire_station,0
7866,17470,florist,0
7867,17470,funeral_home,0
7868,17470,furniture_store,2
7869,17470,gas_station,3
7870,17470,gym,0
7871,17470,hair_care,0
7872,17470,hardware_store,0
7873,17470,hindu_temple,0
7874,17470,home_goods_store,2
7875,17470,hospital,0
7876,17470,insurance_agency,0
7877,17470,jewelry_store,0
7878,17470,laundry,1
7879,17470,lawyer,0
7880,17470,library,0
7881,17470,liquor_store,0
7882,17470,local_government_office,0
7883,17470,locksmith,0
7884,17470,lodging,0
7885,17470,meal_delivery,0
7886,17470,meal_takeaway,1
7887,17470,mosque,0
7888,17470,movie_rental,0
7889,17470,movie_theater,0
7890,17470,moving_company,0
7891,17470,museum,0
7892,17470,night_club,0
7893,17470,painter,0
7894,17470,park,0
7895,17470,parking,0
7896,17470,pet_store,0
7897,17470,pharmacy,0
7898,17470,physiotherapist,0
7899,17470,plumber,0
7900,17470,police,0
7901,17470,post_office,0
7902,17470,real_estate_agency,0
7903,17470,restaurant,2
7904,17470,roofing_contractor,0
7905,17470,rv_park,0
7906,17470,shoe_store,0
7907,17470,shopping_mall,0
7908,17470,spa,0
7909,17470,stadium,0
7910,17470,storage,0
7911,17470,store,7
7912,17470,subway_station,0
7913,17470,synagogue,0
7914,17470,taxi_stand,0
7915,17470,train_station,0
7916,17470,transit_station,0
7917,17470,travel_agency,1
7918,17470,university,0
7919,17470,veterinary_care,0
7920,17470,zoo,0
7921,17768,accounting,0
7922,17768,airport,0
7923,17768,amusement_park,0
7924,17768,aquarium,0
7925,17768,art_gallery,0
7926,17768,atm,3
7927,17768,bakery,1
7928,17768,bank,5
7929,17768,bar,2
7930,17768,beauty_salon,1
7931,17768,bicycle_store,1
7932,17768,book_store,0
7933,17768,bowling_alley,0
7934,17768,bus_station,1
7935,17768,cafe,0
7936,17768,campground,0
7937,17768,car_dealer,0
7938,17768,car_rental,0
7939,17768,car_repair,2
7940,17768,car_wash,0
7941,17768,casino,0
7942,17768,cemetery,0
7943,17768,church,1
7944,17768,city_hall,0
7945,17768,clothing_store,2
7946,17768,convenience_store,0
7947,17768,courthouse,0
7948,17768,dentist,0
7949,17768,department_store,0
7950,17768,doctor,1
7951,17768,electrician,2
7952,17768,electronics_store,2
7953,17768,embassy,0
7954,17768,fire_station,0
7955,17768,florist,1
7956,17768,funeral_home,0
7957,17768,furniture_store,0
7958,17768,gas_station,0
7959,17768,gym,0
7960,17768,hair_care,0
7961,17768,hardware_store,0
7962,17768,hindu_temple,0
7963,17768,home_goods_store,0
7964,17768,hospital,0
7965,17768,insurance_agency,0
7966,17768,jewelry_store,0
7967,17768,laundry,0
7968,17768,lawyer,0
7969,17768,library,0
7970,17768,liquor_store,0
7971,17768,local_government_office,0
7972,17768,locksmith,0
7973,17768,lodging,21
7974,17768,meal_delivery,0
7975,17768,meal_takeaway,0
7976,17768,mosque,0
7977,17768,movie_rental,0
7978,17768,movie_theater,0
7979,17768,moving_company,0
7980,17768,museum,0
7981,17768,night_club,1
7982,17768,painter,2
7983,17768,park,0
7984,17768,parking,1
7985,17768,pet_store,0
7986,17768,pharmacy,1
7987,17768,physiotherapist,0
7988,17768,plumber,0
7989,17768,police,0
7990,17768,post_office,1
7991,17768,real_estate_agency,1
7992,17768,restaurant,17
7993,17768,roofing_contractor,0
7994,17768,rv_park,0
7995,17768,shoe_store,0
7996,17768,shopping_mall,0
7997,17768,spa,0
7998,17768,stadium,0
7999,17768,storage,0
8000,17768,store,18
8001,17768,subway_station,0
8002,17768,synagogue,0
8003,17768,taxi_stand,0
8004,17768,train_station,0
8005,17768,transit_station,2
8006,17768,travel_agency,3
8007,17768,university,0
8008,17768,veterinary_care,0
8009,17768,zoo,0
8010,17863,accounting,6
8011,17863,airport,0
8012,17863,amusement_park,0
8013,17863,aquarium,0
8014,17863,art_gallery,7
8015,17863,atm,8
8016,17863,bakery,5
8017,17863,bank,41
8018,17863,bar,19
8019,17863,beauty_salon,29
8020,17863,bicycle_store,0
8021,17863,book_store,8
8022,17863,bowling_alley,0
8023,17863,bus_station,7
8024,17863,cafe,12
8025,17863,campground,0
8026,17863,car_dealer,1
8027,17863,car_rental,0
8028,17863,car_repair,3
8029,17863,car_wash,0
8030,17863,casino,0
8031,17863,cemetery,0
8032,17863,church,2
8033,17863,city_hall,0
8034,17863,clothing_store,60
8035,17863,convenience_store,0
8036,17863,courthouse,0
8037,17863,dentist,25
8038,17863,department_store,1
8039,17863,doctor,31
8040,17863,electrician,6
8041,17863,electronics_store,12
8042,17863,embassy,4
8043,17863,fire_station,0
8044,17863,florist,4
8045,17863,funeral_home,0
8046,17863,furniture_store,12
8047,17863,gas_station,0
8048,17863,gym,5
8049,17863,hair_care,36
8050,17863,hardware_store,0
8051,17863,hindu_temple,0
8052,17863,home_goods_store,22
8053,17863,hospital,2
8054,17863,insurance_agency,4
8055,17863,jewelry_store,22
8056,17863,laundry,0
8057,17863,lawyer,38
8058,17863,library,1
8059,17863,liquor_store,4
8060,17863,local_government_office,1
8061,17863,locksmith,3
8062,17863,lodging,7
8063,17863,meal_delivery,1
8064,17863,meal_takeaway,8
8065,17863,mosque,0
8066,17863,movie_rental,0
8067,17863,movie_theater,2
8068,17863,moving_company,0
8069,17863,museum,3
8070,17863,night_club,6
8071,17863,painter,1
8072,17863,park,1
8073,17863,parking,5
8074,17863,pet_store,0
8075,17863,pharmacy,16
8076,17863,physiotherapist,3
8077,17863,plumber,2
8078,17863,police,1
8079,17863,post_office,2
8080,17863,real_estate_agency,60
8081,17863,restaurant,60
8082,17863,roofing_contractor,0
8083,17863,rv_park,0
8084,17863,shoe_store,12
8085,17863,shopping_mall,5
8086,17863,spa,6
8087,17863,stadium,0
8088,17863,storage,0
8089,17863,store,60
8090,17863,subway_station,0
8091,17863,synagogue,0
8092,17863,taxi_stand,0
8093,17863,train_station,0
8094,17863,transit_station,8
8095,17863,travel_agency,20
8096,17863,university,0
8097,17863,veterinary_care,0
8098,17863,zoo,0
8099,17899,accounting,0
8100,17899,airport,0
8101,17899,amusement_park,0
8102,17899,aquarium,0
8103,17899,art_gallery,0
8104,17899,atm,0
8105,17899,bakery,0
8106,17899,bank,0
8107,17899,bar,0
8108,17899,beauty_salon,2
8109,17899,bicycle_store,0
8110,17899,book_store,0
8111,17899,bowling_alley,0
8112,17899,bus_station,4
8113,17899,cafe,0
8114,17899,campground,0
8115,17899,car_dealer,0
8116,17899,car_rental,0
8117,17899,car_repair,1
8118,17899,car_wash,0
8119,17899,casino,0
8120,17899,cemetery,0
8121,17899,church,0
8122,17899,city_hall,1
8123,17899,clothing_store,0
8124,17899,convenience_store,0
8125,17899,courthouse,0
8126,17899,dentist,2
8127,17899,department_store,0
8128,17899,doctor,2
8129,17899,electrician,0
8130,17899,electronics_store,3
8131,17899,embassy,0
8132,17899,fire_station,0
8133,17899,florist,0
8134,17899,funeral_home,0
8135,17899,furniture_store,0
8136,17899,gas_station,0
8137,17899,gym,0
8138,17899,hair_care,3
8139,17899,hardware_store,1
8140,17899,hindu_temple,0
8141,17899,home_goods_store,0
8142,17899,hospital,0
8143,17899,insurance_agency,1
8144,17899,jewelry_store,0
8145,17899,laundry,0
8146,17899,lawyer,0
8147,17899,library,0
8148,17899,liquor_store,0
8149,17899,local_government_office,1
8150,17899,locksmith,0
8151,17899,lodging,4
8152,17899,meal_delivery,0
8153,17899,meal_takeaway,0
8154,17899,mosque,0
8155,17899,movie_rental,0
8156,17899,movie_theater,0
8157,17899,moving_company,0
8158,17899,museum,2
8159,17899,night_club,0
8160,17899,painter,0
8161,17899,park,0
8162,17899,parking,0
8163,17899,pet_store,0
8164,17899,pharmacy,2
8165,17899,physiotherapist,3
8166,17899,plumber,0
8167,17899,police,0
8168,17899,post_office,0
8169,17899,real_estate_agency,10
8170,17899,restaurant,4
8171,17899,roofing_contractor,0
8172,17899,rv_park,0
8173,17899,shoe_store,0
8174,17899,shopping_mall,0
8175,17899,spa,1
8176,17899,stadium,0
8177,17899,storage,0
8178,17899,store,10
8179,17899,subway_station,0
8180,17899,synagogue,0
8181,17899,taxi_stand,0
8182,17899,train_station,0
8183,17899,transit_station,4
